p_thresh	N	concordant	pct_concordant	binom_p	pct_hypo_conc	pct_hyper_conc
0.05	4493	2371	52.77	0.00010749591066491669	54.33	50.32
0.01	986	545	55.27	0.0005137172906630569	56.83	52.34
0.001	150	85	56.67	0.06026458485474413	58.18	52.5
