Stage	N
Overlapping CpGs	81739
Significant in cfDNA (p<0.05)	4291
  Hypomethylating	2572
  Hypermethylating	1719
Concordant	2344
  Hypo concordant	1396
  Hyper concordant	948
Discordant	1947
