feature	EPIC_bg_pct	aging_CGI_pct	difference	concordance_pct	N
TSS200	9.8	9.6	-0.1	60.9	23
TSS1500	9.0	8.4	-0.7	45.0	20
5'UTR	10.1	5.4	-4.6	61.5	13
1stExon	1.5	6.3	4.8	60.0	15
Body	36.8	42.3	5.4	62.4	101
3'UTR	2.0	4.2	2.1	80.0	10
Intergenic	30.8	23.8	-6.9	56.1	57
